week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,rebounds,assists,steals,blocks,turnovers,fouls,2pm,3pm,ftm,fta
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Marc Pérez,10,3,10,5,0,3,0,1,0,1,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Rubén Ramírez,11,4,10,7,4,0,1,0,2,0,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Álvaro García,12,3,7,0,1,3,1,2,0,1,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Carlos Gómez,13,0,6,4,0,2,5,1,0,0,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Sergio Fernández,14,6,11,9,2,3,5,3,3,0,0,2
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Hugo López,15,7,0,9,1,0,0,5,0,2,1,3
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Guillem Ortega,16,9,8,3,1,0,1,2,2,1,2,2
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Bruno Gómez,17,2,4,0,0,3,4,3,1,0,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Éric Ortega,18,0,5,2,1,2,4,2,0,0,0,1
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Lucas García,4,3,6,1,2,3,2,1,0,1,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Adrià Navarro,5,4,1,7,4,1,2,2,2,0,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Guillem Rodríguez,6,9,3,4,0,2,0,4,2,1,2,2
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Sergio Ramírez,7,9,0,6,3,2,4,2,0,2,3,3
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Javier Castro,8,3,3,2,4,2,1,2,0,1,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Pau Navarro,9,9,8,5,1,2,4,3,1,1,4,4
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Adrià Gómez,10,8,8,8,2,2,0,5,0,2,2,2
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Éric Ramírez,11,8,4,4,3,1,3,3,2,1,1,1
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Dani Martín,12,2,12,6,3,0,5,3,0,0,2,2
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Dani Rodríguez,13,6,12,9,2,0,3,2,0,2,0,0
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Pablo Ortega,14,5,0,9,0,3,1,1,2,0,1,1
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Javier Fernández,15,8,0,4,1,3,2,0,0,1,5,5
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Álvaro López,16,4,12,3,4,2,4,3,0,1,1,1
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Éric Navarro,17,7,9,2,1,0,0,2,2,0,3,4
2,2026-09-26,Dragones,Toros,75,89,finished,Toros,Marc Pérez,18,4,6,8,1,0,2,4,0,1,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Dani Moreno,4,10,8,4,4,3,5,2,2,1,3,5
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Pau Ruiz,5,5,3,8,3,3,4,1,0,1,2,4
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Mario Sánchez,6,5,6,1,2,0,1,3,1,1,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Adrià Moreno,7,5,5,2,2,3,3,3,0,1,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Hugo Moreno,8,8,3,7,0,0,1,5,0,0,8,9
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Marc Torres,9,8,5,8,3,0,5,5,3,0,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Álvaro Jiménez,10,1,10,5,2,2,2,1,0,0,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Nico Ramírez,11,2,0,2,1,0,0,0,1,0,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Pau Fernández,12,4,6,2,0,0,5,2,0,1,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Hugo Serrano,13,9,8,5,3,0,5,3,3,1,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Sergio Rodríguez,14,6,8,7,0,0,0,4,0,1,3,3
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Carlos Gómez,15,1,9,2,1,3,0,5,0,0,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Carlos Martínez,16,0,6,9,0,1,3,1,0,0,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Nacho Martínez,17,4,2,1,2,1,2,5,1,0,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Cebras,Iker Moreno,18,5,7,4,4,3,2,2,0,0,5,5
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Adrià Sánchez,4,3,8,2,2,0,1,5,0,0,3,3
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Iker García,5,3,0,4,0,2,0,2,0,1,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Rubén García,6,7,9,8,4,2,5,4,1,0,5,5
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Hugo Gómez,7,3,2,7,0,0,5,4,0,1,0,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Guillem García,8,7,1,0,3,3,4,0,0,1,4,5
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,César Martínez,9,5,4,8,0,2,0,4,2,0,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Nico Molina,10,9,8,1,0,1,2,3,0,3,0,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Hugo Ortega,11,9,8,1,0,0,2,2,2,1,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Sergio Martínez,12,9,0,2,0,2,2,2,0,3,0,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,César Navarro,13,8,6,7,2,2,1,2,0,2,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Sergio García,14,3,2,7,3,3,4,1,1,0,1,1
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Álvaro Rodríguez,15,8,6,1,2,1,3,5,0,2,2,2
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,César Castro,16,0,11,1,0,1,0,1,0,0,0,0
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Pau Ruiz,17,6,5,7,1,1,5,3,0,0,6,6
3,2026-10-03,Cebras,Lobos,73,88,finished,Lobos,Mario García,18,8,5,4,2,0,2,2,0,1,5,5
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Iker García,4,5,0,4,2,2,1,5,1,0,3,5
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,César Jiménez,5,9,4,5,4,0,3,2,1,2,1,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Mario Navarro,6,5,1,1,2,1,4,4,1,1,0,0
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Nacho Pérez,7,7,1,2,3,0,0,2,0,2,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,César Navarro,8,5,10,8,1,3,5,2,2,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Sergio Sánchez,9,4,2,6,4,0,0,4,0,1,1,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Sergio Pérez,10,6,6,2,3,3,0,4,0,2,0,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Hugo Ramírez,11,9,5,7,0,3,5,1,2,0,5,5
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Álvaro Gómez,12,1,10,6,0,2,4,1,0,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Éric García,13,2,6,2,4,1,5,2,1,0,0,0
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Dani Molina,14,7,4,0,0,1,1,4,0,2,1,3
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Carlos Castro,15,5,0,1,3,0,0,5,2,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Pablo Molina,16,9,6,8,0,2,2,3,0,2,3,3
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,Marc López,17,5,10,2,3,1,4,2,0,1,2,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Mineros,César Pérez,18,7,3,3,4,2,3,5,3,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Nacho Pérez,4,3,6,6,1,2,2,5,0,0,3,3
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Lucas Rodríguez,5,10,2,1,1,1,5,5,0,1,7,7
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Adrià Ruiz,6,3,8,9,2,2,0,4,1,0,1,3
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Rubén Vidal,7,6,2,7,2,1,0,1,0,0,6,6
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Sergio Sánchez,8,8,4,2,0,1,4,1,1,2,0,0
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Rubén Ramírez,9,3,2,4,1,1,3,5,0,1,0,0
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Iker Martínez,10,1,9,2,0,0,1,5,0,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Pau Pérez,11,6,9,3,3,0,5,1,2,0,2,4
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Adrià Gómez,12,8,4,3,1,1,3,1,1,1,3,3
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Carlos Rodríguez,13,9,8,7,2,1,5,1,0,0,9,10
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Sergio Molina,14,7,7,4,4,2,1,5,2,1,0,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Sergio López,15,3,11,0,3,0,3,5,1,0,1,1
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Álvaro Vidal,16,4,1,2,1,2,5,2,1,0,2,2
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Éric Ortega,17,7,3,4,4,0,2,1,0,0,7,7
3,2026-10-03,Mineros,Halcones,86,82,finished,Halcones,Rubén Torres,18,4,4,2,2,2,1,0,0,1,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Pau Torres,4,5,8,9,0,2,5,0,1,1,0,2
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Éric Sánchez,5,5,11,9,3,2,2,3,1,0,3,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Éric Vidal,6,6,5,2,3,1,0,2,1,0,4,5
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Iker Gómez,7,9,9,8,4,2,1,5,1,0,7,9
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Sergio Sánchez,8,5,10,0,2,0,2,5,2,0,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Nico Martínez,9,7,10,1,2,1,2,3,0,2,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Rubén Rodríguez,10,4,5,9,1,0,1,1,0,1,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Nico Ruiz,11,4,9,8,2,0,3,4,0,0,4,4
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Nacho Sánchez,12,2,11,9,4,0,4,2,1,0,0,0
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Sergio Torres,13,9,8,0,1,3,4,2,0,2,3,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Éric Ramírez,14,9,9,4,2,2,5,5,4,0,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Bruno Ramírez,15,6,4,3,4,1,1,1,0,2,0,0
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Iker Martínez,16,1,11,0,4,1,0,5,0,0,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Iker Navarro,17,1,11,2,0,0,4,3,0,0,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Vikingos,Álvaro Pérez,18,8,7,3,1,3,1,4,1,0,6,6
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Lucas García,4,4,10,4,0,1,0,5,0,1,1,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Adrià Navarro,5,3,7,5,2,2,2,3,0,0,3,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Guillem Rodríguez,6,2,0,4,0,2,4,0,1,0,0,0
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Sergio Ramírez,7,5,0,1,0,0,1,1,0,1,2,2
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Javier Castro,8,8,4,2,4,0,4,0,0,2,2,4
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Pau Navarro,9,3,1,3,2,3,2,5,1,0,1,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Adrià Gómez,10,8,5,9,2,3,0,2,2,0,4,6
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Éric Ramírez,11,8,8,6,3,1,2,1,0,2,2,2
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Dani Martín,12,6,6,5,1,0,3,5,0,2,0,1
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Dani Rodríguez,13,1,2,3,1,2,5,5,0,0,1,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Pablo Ortega,14,6,0,6,2,3,2,5,0,2,0,2
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Javier Fernández,15,7,11,8,4,3,1,3,2,1,0,0
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Álvaro López,16,4,11,0,1,1,1,3,0,1,1,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Éric Navarro,17,3,10,1,1,3,0,0,0,0,3,3
3,2026-10-03,Vikingos,Toros,81,71,finished,Toros,Marc Pérez,18,3,2,9,0,3,4,0,0,1,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Pau Fernández,4,8,9,2,2,3,4,4,0,2,2,2
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Nico Pérez,5,9,5,5,4,2,2,5,3,0,3,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Carlos Gómez,6,6,1,4,2,1,5,1,1,0,4,5
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Éric Vidal,7,5,6,5,2,2,4,5,2,0,1,1
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Mario Jiménez,8,3,12,3,4,2,4,5,1,0,1,1
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Guillem Rodríguez,9,10,0,0,0,0,2,3,3,1,1,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Carlos Ortega,10,6,0,1,4,2,1,3,0,2,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Marc García,11,5,2,2,2,1,0,0,1,0,3,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Álvaro Molina,12,3,3,7,2,2,4,0,0,1,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Pau Ruiz,13,2,11,6,2,1,5,5,1,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Lucas Fernández,14,4,3,2,2,1,5,0,0,1,1,2
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Rubén Martínez,15,0,6,0,4,2,0,5,0,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Hugo Vidal,16,5,0,2,4,0,4,1,0,1,2,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Guillem Moreno,17,2,8,1,3,3,5,3,0,0,2,2
3,2026-10-03,Auroras,Fulgor,75,68,finished,Auroras,Carlos Molina,18,7,7,7,1,1,4,4,0,0,7,7
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Guillem García,4,5,3,3,1,3,3,5,1,0,3,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Bruno Moreno,5,3,3,1,2,1,0,3,0,1,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Hugo Ramírez,6,8,0,2,4,3,4,0,1,1,3,3
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Lucas Martín,7,4,11,9,2,3,2,1,2,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,César Jiménez,8,8,6,2,2,2,4,5,0,1,5,6
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Carlos Serrano,9,2,6,6,1,3,3,4,1,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,César Fernández,10,4,5,2,1,3,3,5,0,1,1,2
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Álvaro Gómez,11,5,10,5,1,2,2,4,1,0,3,4
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Sergio Rodríguez,12,7,5,1,1,1,4,1,0,1,4,5
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Nacho Jiménez,13,5,7,0,0,3,3,4,2,0,1,1
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Marc Martínez,14,4,6,4,3,0,4,5,2,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Guillem Ortega,15,3,3,6,1,3,4,3,0,1,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Dani Navarro,16,4,5,9,2,0,5,5,2,0,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Dani Rodríguez,17,3,2,7,3,2,4,4,0,1,0,0
3,2026-10-03,Auroras,Fulgor,75,68,finished,Fulgor,Hugo Martínez,18,3,1,3,3,2,5,3,0,1,0,0
