week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,2pm,3pm,ftm,fta,fouls
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Hugo Gómez,7,12,0,1,9,9,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Guillem García,8,2,1,0,0,0,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,César Martínez,9,3,1,0,1,2,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Nico Molina,10,10,0,2,4,4,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Hugo Ortega,11,9,0,0,9,9,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Sergio Martínez,12,10,0,3,1,1,1
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,César Navarro,13,8,0,1,5,6,3
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Sergio García,14,4,0,1,1,1,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Álvaro Rodríguez,15,7,3,0,1,1,0
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,César Castro,16,0,0,0,0,0,3
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Pau Ruiz,17,2,1,0,0,0,0
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Mario García,18,5,1,1,0,0,3
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Iker García,4,7,0,2,1,1,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,César Jiménez,5,9,2,0,5,5,1
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Mario Navarro,6,8,2,1,1,1,1
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Nacho Pérez,7,1,0,0,1,1,0
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,César Navarro,8,5,0,1,2,2,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Sergio Sánchez,9,4,0,0,4,4,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Sergio Pérez,10,5,0,1,2,3,2
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Hugo Ramírez,11,1,0,0,1,1,4
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Álvaro Gómez,12,8,0,0,8,8,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Éric García,13,1,0,0,1,1,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Dani Molina,14,9,1,1,4,4,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Carlos Castro,15,7,0,1,4,4,2
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Pablo Molina,16,6,0,1,3,3,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,Marc López,17,6,3,0,0,0,1
3,2026-10-03,Mineros,Halcones,82,86,finished,Mineros,César Pérez,18,5,2,0,1,1,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Nacho Pérez,4,7,1,0,5,5,0
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Lucas Rodríguez,5,10,0,3,1,1,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Adrià Ruiz,6,1,0,0,1,1,3
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Rubén Vidal,7,7,0,2,1,2,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Sergio Sánchez,8,3,0,0,3,3,3
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Rubén Ramírez,9,7,0,1,4,4,2
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Iker Martínez,10,7,0,2,1,1,3
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Pau Pérez,11,8,1,0,6,8,0
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Adrià Gómez,12,4,2,0,0,1,1
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Carlos Rodríguez,13,4,0,1,1,1,0
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Sergio Molina,14,3,0,1,0,0,4
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Sergio López,15,6,0,1,3,3,0
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Álvaro Vidal,16,6,1,0,4,4,5
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Éric Ortega,17,5,2,0,1,1,4
3,2026-10-03,Mineros,Halcones,82,86,finished,Halcones,Rubén Torres,18,8,2,0,4,6,1
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Pau Torres,4,7,0,2,1,1,1
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Éric Sánchez,5,6,0,2,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Éric Vidal,6,3,0,1,0,0,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Iker Gómez,7,2,0,0,2,3,5
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Sergio Sánchez,8,8,1,1,3,5,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Nico Martínez,9,1,0,0,1,3,0
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Rubén Rodríguez,10,3,0,1,0,0,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Nico Ruiz,11,3,0,1,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Nacho Sánchez,12,7,1,0,5,6,5
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Sergio Torres,13,6,0,1,3,3,1
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Éric Ramírez,14,4,0,1,1,1,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Bruno Ramírez,15,7,0,2,1,3,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Iker Martínez,16,7,0,2,1,1,5
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Iker Navarro,17,0,0,0,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Vikingos,Álvaro Pérez,18,6,1,1,1,1,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Lucas García,4,4,1,0,2,2,2
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Adrià Navarro,5,2,0,0,2,2,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Guillem Rodríguez,6,7,3,0,1,1,4
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Sergio Ramírez,7,3,0,1,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Javier Castro,8,5,1,1,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Pau Navarro,9,12,2,2,2,2,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Adrià Gómez,10,7,1,0,5,5,4
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Éric Ramírez,11,2,1,0,0,1,5
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Dani Martín,12,5,1,0,3,3,5
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Dani Rodríguez,13,6,0,2,0,0,1
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Pablo Ortega,14,1,0,0,1,1,1
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Javier Fernández,15,6,3,0,0,0,3
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Álvaro López,16,3,0,0,3,3,0
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Éric Navarro,17,12,6,0,0,2,4
3,2026-10-03,Vikingos,Toros,70,76,finished,Toros,Marc Pérez,18,1,0,0,1,1,5
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Pau Fernández,4,1,0,0,1,2,3
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Nico Pérez,5,10,0,3,1,1,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Carlos Gómez,6,9,0,3,0,2,0
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Éric Vidal,7,6,0,2,0,2,1
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Mario Jiménez,8,1,0,0,1,1,5
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Guillem Rodríguez,9,1,0,0,1,1,4
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Carlos Ortega,10,6,0,1,3,3,4
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Marc García,11,6,0,1,3,3,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Álvaro Molina,12,3,1,0,1,1,4
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Pau Ruiz,13,7,3,0,1,1,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Lucas Fernández,14,7,1,1,2,2,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Rubén Martínez,15,2,1,0,0,0,3
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Hugo Vidal,16,12,3,2,0,0,3
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Guillem Moreno,17,3,0,1,0,2,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Auroras,Carlos Molina,18,11,1,1,6,6,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Guillem García,4,6,1,0,4,5,1
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Bruno Moreno,5,6,2,0,2,4,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Hugo Ramírez,6,9,1,2,1,1,3
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Lucas Martín,7,9,1,1,4,4,4
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,César Jiménez,8,6,0,1,3,3,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Carlos Serrano,9,6,3,0,0,0,3
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,César Fernández,10,3,0,1,0,0,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Álvaro Gómez,11,2,0,0,2,2,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Sergio Rodríguez,12,3,0,0,3,3,4
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Nacho Jiménez,13,4,0,0,4,4,1
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Marc Martínez,14,6,0,2,0,0,0
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Guillem Ortega,15,5,1,1,0,0,0
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Dani Navarro,16,8,2,1,1,2,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Dani Rodríguez,17,7,1,1,2,4,2
3,2026-10-03,Auroras,Fulgor,85,83,finished,Fulgor,Hugo Martínez,18,3,1,0,1,1,4
